"2021 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",-82.2
"2021 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-
"2021 - Mayo","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",85625
"2021 - Mayo","Comunitat Valenciana","Aeropuerto València","Dato base",37738
"2021 - Mayo","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",-72.8
"2021 - Mayo","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",-
"2021 - Mayo","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",221898
"2021 - Mayo","Comunitat Valenciana","Aeropuerto","Dato base",102610
"2021 - Mayo","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",-77.8
"2021 - Mayo","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",-
"2021 - Mayo","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",72922
"2021 - Mayo","Comunitat Valenciana","Carretera","Dato base",-
"2021 - Mayo","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-60.2
"2021 - Mayo","Comunitat Valenciana","Carretera","Tasa de variación anual",-
"2021 - Mayo","Comunitat Valenciana","Total","Acumulado en lo que va de año",338147
"2021 - Mayo","Comunitat Valenciana","Total","Dato base",141587
"2021 - Mayo","Comunitat Valenciana","Total","Tasa de variación acumulada",-72.1
"2021 - Mayo","Comunitat Valenciana","Total","Tasa de variación anual",-
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",1579423
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",198515
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",45.7
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",893.1
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",873675
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto València","Dato base",104493
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",64.0
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",977.3
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",2612137
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto","Dato base",322716
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",52.9
"2021 - Noviembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",885.8
"2021 - Noviembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",961193
"2021 - Noviembre","Comunitat Valenciana","Carretera","Dato base",57395
"2021 - Noviembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",36.6
"2021 - Noviembre","Comunitat Valenciana","Carretera","Tasa de variación anual",-
"2021 - Noviembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",3638347
"2021 - Noviembre","Comunitat Valenciana","Total","Dato base",384253
"2021 - Noviembre","Comunitat Valenciana","Total","Tasa de variación acumulada",47.2
"2021 - Noviembre","Comunitat Valenciana","Total","Tasa de variación anual",613.3
"2021 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",1380908
"2021 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",326319
"2021 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",29.8
"2021 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",317.7
"2021 - Octubre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",769182
"2021 - Octubre","Comunitat Valenciana","Aeropuerto València","Dato base",164497
"2021 - Octubre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",47.1
"2021 - Octubre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",667.4
"2021 - Octubre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",2289421
"2021 - Octubre","Comunitat Valenciana","Aeropuerto","Dato base",518421
"2021 - Octubre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",36.6
"2021 - Octubre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",399.6
"2021 - Octubre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",903798
"2021 - Octubre","Comunitat Valenciana","Carretera","Dato base",119911
"2021 - Octubre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",28.5
"2021 - Octubre","Comunitat Valenciana","Carretera","Tasa de variación anual",69.1
"2021 - Octubre","Comunitat Valenciana","Total","Acumulado en lo que va de año",3254094
"2021 - Octubre","Comunitat Valenciana","Total","Dato base",641582
"2021 - Octubre","Comunitat Valenciana","Total","Tasa de variación acumulada",34.6
"2021 - Octubre","Comunitat Valenciana","Total","Tasa de variación anual",261.8
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",1054590
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",297766
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",7.0
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",362.9
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",604684
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto València","Dato base",153388
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",20.5
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",430.1
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",1771000
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto","Dato base",474499
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",12.7
"2021 - Septiembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",380.4
"2021 - Septiembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",783887
"2021 - Septiembre","Comunitat Valenciana","Carretera","Dato base",163657
"2021 - Septiembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",23.9
"2021 - Septiembre","Comunitat Valenciana","Carretera","Tasa de variación anual",94.2
"2021 - Septiembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",2612512
"2021 - Septiembre","Comunitat Valenciana","Total","Dato base",641919
"2021 - Septiembre","Comunitat Valenciana","Total","Tasa de variación acumulada",16.6
"2021 - Septiembre","Comunitat Valenciana","Total","Tasa de variación anual",246.7
"2022 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",972886
"2022 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",403195
"2022 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",1650.2
"2022 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",1481.2
"2022 - Abril","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",504233
"2022 - Abril","Comunitat Valenciana","Aeropuerto València","Dato base",188678
"2022 - Abril","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",953.0
"2022 - Abril","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",853.7
"2022 - Abril","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",1583093
"2022 - Abril","Comunitat Valenciana","Aeropuerto","Dato base",633947
"2022 - Abril","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",1227.1
"2022 - Abril","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",1092.1
"2022 - Abril","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",343196
"2022 - Abril","Comunitat Valenciana","Carretera","Dato base",145556
"2022 - Abril","Comunitat Valenciana","Carretera","Tasa de variación acumulada",370.6
"2022 - Abril","Comunitat Valenciana","Carretera","Tasa de variación anual",717.0
"2022 - Abril","Comunitat Valenciana","Total","Acumulado en lo que va de año",1950835
"2022 - Abril","Comunitat Valenciana","Total","Dato base",785176
"2022 - Abril","Comunitat Valenciana","Total","Tasa de variación acumulada",892.5
"2022 - Abril","Comunitat Valenciana","Total","Tasa de variación anual",998.3
"2022 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",2837199
"2022 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",447208
"2022 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",274.9
"2022 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",65.0
"2022 - Agosto","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1328766
"2022 - Agosto","Comunitat Valenciana","Aeropuerto València","Dato base",212343
"2022 - Agosto","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",194.4
"2022 - Agosto","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",23.9
"2022 - Agosto","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",4468537
"2022 - Agosto","Comunitat Valenciana","Aeropuerto","Dato base",731929
"2022 - Agosto","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",244.7
"2022 - Agosto","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",54.7
"2022 - Agosto","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1216333
"2022 - Agosto","Comunitat Valenciana","Carretera","Dato base",301479
"2022 - Agosto","Comunitat Valenciana","Carretera","Tasa de variación acumulada",96.1
"2022 - Agosto","Comunitat Valenciana","Carretera","Tasa de variación anual",9.0
"2022 - Agosto","Comunitat Valenciana","Total","Acumulado en lo que va de año",5780137
"2022 - Agosto","Comunitat Valenciana","Total","Dato base",1057976
"2022 - Agosto","Comunitat Valenciana","Total","Tasa de variación acumulada",193.3
"2022 - Agosto","Comunitat Valenciana","Total","Tasa de variación anual",40.3
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",4241966
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",237239
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",145.5
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",59.5
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1951296
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto València","Dato base",111018
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",100.8
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",12.9
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",6650745
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto","Dato base",372768
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",131.3
"2022 - Diciembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",41.4
"2022 - Diciembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1845618
"2022 - Diciembre","Comunitat Valenciana","Carretera","Dato base",137380
"2022 - Diciembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",72.1
"2022 - Diciembre","Comunitat Valenciana","Carretera","Tasa de variación anual",23.8
"2022 - Diciembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",8616446
"2022 - Diciembre","Comunitat Valenciana","Total","Dato base",513864
"2022 - Diciembre","Comunitat Valenciana","Total","Tasa de variación acumulada",114.4
"2022 - Diciembre","Comunitat Valenciana","Total","Tasa de variación anual",34.7
"2022 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",122987
"2022 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",122987
"2022 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",823.7
"2022 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",823.7
"2022 - Enero","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",70652
"2022 - Enero","Comunitat Valenciana","Aeropuerto València","Dato base",70652
"2022 - Enero","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",631.0
"2022 - Enero","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",631.0
"2022 - Enero","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",211702
"2022 - Enero","Comunitat Valenciana","Aeropuerto","Dato base",211702
"2022 - Enero","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",723.8
"2022 - Enero","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",723.8
"2022 - Enero","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",61944
"2022 - Enero","Comunitat Valenciana","Carretera","Dato base",61944
"2022 - Enero","Comunitat Valenciana","Carretera","Tasa de variación acumulada",179.6
"2022 - Enero","Comunitat Valenciana","Carretera","Tasa de variación anual",179.6
"2022 - Enero","Comunitat Valenciana","Total","Acumulado en lo que va de año",280868
"2022 - Enero","Comunitat Valenciana","Total","Dato base",280868
"2022 - Enero","Comunitat Valenciana","Total","Tasa de variación acumulada",462.1
"2022 - Enero","Comunitat Valenciana","Total","Tasa de variación anual",462.1
"2022 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",314965
"2022 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",191978
"2022 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",1576.6
"2022 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",3408.4
"2022 - Febrero","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",176853
"2022 - Febrero","Comunitat Valenciana","Aeropuerto València","Dato base",106201
"2022 - Febrero","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",1022.7
"2022 - Febrero","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",1644.4
"2022 - Febrero","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",530202
"2022 - Febrero","Comunitat Valenciana","Aeropuerto","Dato base",318500
"2022 - Febrero","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",1212.4
"2022 - Febrero","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",2066.7
"2022 - Febrero","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",132961
"2022 - Febrero","Comunitat Valenciana","Carretera","Dato base",71016
"2022 - Febrero","Comunitat Valenciana","Carretera","Tasa de variación acumulada",280.5
"2022 - Febrero","Comunitat Valenciana","Carretera","Tasa de variación anual",455.2
"2022 - Febrero","Comunitat Valenciana","Total","Acumulado en lo que va de año",674261
"2022 - Febrero","Comunitat Valenciana","Total","Dato base",393393
"2022 - Febrero","Comunitat Valenciana","Total","Tasa de variación acumulada",763.1
"2022 - Febrero","Comunitat Valenciana","Total","Tasa de variación anual",1297.4
"2022 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",2389991
"2022 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",503970
"2022 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",391.9
